tieRadius;leadRadius;prio;posterior_drift;max_drift;max_retuning;max_deviation;n_retunings;n_deviations
0;0,099;t;0,4877;0,4682;-0,4877;-0,2933;1;3
0;0,099;l;0,2567;0,4118;-0,4877;-0,0990;10;0
0,00909090909090909;0,099;t;0,3877;0,4591;-0,4786;-0,2842;1;3
0,00909090909090909;0,099;l;0,1839;0,4118;-0,4786;-0,0990;10;0
0,01818181818181818;0,099;t;0,2877;0,4500;-0,4695;-0,2751;1;3
0,01818181818181818;0,099;l;0,1112;0,4118;-0,4695;-0,0990;10;0
0,02727272727272727;0,099;t;0,1877;0,4409;-0,4604;-0,2660;1;3
0,02727272727272727;0,099;l;0,0420;0,4118;-0,4604;-0,0990;10;0
0,03636363636363636;0,099;t;0,0877;0,4318;-0,4513;-0,2569;40;3
0,03636363636363636;0,099;l;0,0232;0,4118;-0,4513;-0,0990;37;0
0,045454545454545456;0,099;t;0,0000;0,4227;-0,4422;-0,2478;40;3
0,045454545454545456;0,099;l;0,0000;0,4118;-0,4422;-0,0990;33;0
0,05454545454545454;0,099;t;0,0000;0,4136;-0,4332;-0,2387;33;3
0,05454545454545454;0,099;l;-0,0054;0,4118;-0,4332;-0,0990;33;0
0,06363636363636363;0,099;t;0,0000;0,4045;-0,4241;-0,2296;33;2
0,06363636363636363;0,099;l;0,0000;0,4045;0,4241;-0,0990;30;0
0,07272727272727272;0,099;t;0,0000;0,3954;-0,4150;-0,2205;33;2
0,07272727272727272;0,099;l;0,0000;0,3954;0,4150;-0,0990;26;0
0,08181818181818182;0,099;t;0,0000;0,3863;-0,4059;-0,2115;30;0
0,08181818181818182;0,099;l;0,0000;0,3863;0,4059;-0,0990;26;0
0,09090909090909091;0,099;t;0,0000;0,3772;-0,3968;-0,2024;27;0
0,09090909090909091;0,099;l;0,0000;0,3772;0,3968;-0,0990;23;0
0,1;0,099;t;0,0000;0,3682;-0,3877;-0,1933;27;0
0,1;0,099;l;0,0000;0,3682;0,3877;-0,0990;23;0
0,10909090909090909;0,099;t;0,0000;0,3591;-0,3786;-0,1842;27;0
0,10909090909090909;0,099;l;0,0000;0,3591;0,3786;0,0990;23;0
0,11818181818181818;0,099;t;0,0000;0,3500;-0,3695;-0,1751;27;0
0,11818181818181818;0,099;l;0,0000;0,3500;0,3695;-0,0990;23;0
0,12727272727272726;0,099;t;0,0000;0,3409;-0,3604;-0,1660;23;0
0,12727272727272726;0,099;l;0,0000;0,3409;0,3604;-0,0990;23;0
0,13636363636363635;0,099;t;0,0000;0,3318;-0,3513;-0,1569;23;0
0,13636363636363635;0,099;l;0,0000;0,3318;0,3513;-0,0990;23;0
0,14545454545454545;0,099;t;0,0000;0,3227;-0,3422;-0,1478;20;1
0,14545454545454545;0,099;l;0,0000;0,3227;-0,3496;-0,0990;20;0
