tieRadius;leadRadius;prio;posterior_drift;max_drift;max_retuning;max_deviation;total_drift;total_retuning;total_deviation;n_retunings;n_deviations
0;0,099;t;0,4877;0,4682;-0,4877;-0,2933;0,4877;-0,4877;-0,4877;1;3
0;0,099;l;0,2567;0,4118;-0,4877;-0,0990;0,2567;-0,0050;-0,2567;10;0
0,00909090909090909;0,099;t;0,3877;0,4591;-0,4786;-0,2842;0,3877;-0,2059;-0,3877;1;3
0,00909090909090909;0,099;l;0,1839;0,4118;-0,4786;-0,0990;0,1839;0,2132;-0,1839;10;0
0,01818181818181818;0,099;t;0,2877;0,4500;-0,4695;-0,2751;0,2877;0,0759;-0,2877;1;3
0,01818181818181818;0,099;l;0,1112;0,4118;-0,4695;-0,0990;0,1112;0,4314;-0,1112;10;0
0,02727272727272727;0,099;t;0,1877;0,4409;-0,4604;-0,2660;0,1877;0,3578;-0,1877;1;3
0,02727272727272727;0,099;l;0,0420;0,4118;-0,4604;-0,0990;0,0420;0,6391;-0,0420;10;0
0,03636363636363636;0,099;t;0,0877;0,4318;-0,4513;-0,2569;0,0877;0,6396;-0,0877;40;3
0,03636363636363636;0,099;l;0,0232;0,4118;-0,4513;-0,0990;0,0232;0,6955;-0,0232;37;0
0,045454545454545456;0,099;t;0,0000;0,4227;-0,4422;-0,2478;0,0000;0,8722;0,0000;40;3
0,045454545454545456;0,099;l;0,0000;0,4118;-0,4422;-0,0990;0,0000;0,7154;0,0000;33;0
0,05454545454545454;0,099;t;0,0000;0,4136;-0,4332;-0,2387;-0,0000;0,8313;0,0000;33;3
0,05454545454545454;0,099;l;-0,0054;0,4118;-0,4332;-0,0990;-0,0054;0,6720;0,0054;33;0
0,06363636363636363;0,099;t;0,0000;0,4045;-0,4241;-0,2296;0,0000;0,7880;0,0000;33;2
0,06363636363636363;0,099;l;0,0000;0,4045;0,4241;-0,0990;0,0000;0,6303;0,0000;30;0
0,07272727272727272;0,099;t;0,0000;0,3954;-0,4150;-0,2205;0,0000;0,7543;0,0000;33;2
0,07272727272727272;0,099;l;0,0000;0,3954;0,4150;-0,0990;0,0000;0,5667;0,0000;26;0
0,08181818181818182;0,099;t;0,0000;0,3863;-0,4059;-0,2115;0,0000;0,7653;0,0000;30;0
0,08181818181818182;0,099;l;0,0000;0,3863;0,4059;-0,0990;0,0000;0,5404;0,0000;26;0
0,09090909090909091;0,099;t;0,0000;0,3772;-0,3968;-0,2024;0,0000;0,7653;0,0000;27;0
0,09090909090909091;0,099;l;0,0000;0,3772;0,3968;-0,0990;0,0000;0,5586;0,0000;23;0
0,1;0,099;t;0,0000;0,3682;-0,3877;-0,1933;0,0000;0,7501;0,0000;27;0
0,1;0,099;l;0,0000;0,3682;0,3877;-0,0990;0,0000;0,5616;0,0000;23;0
0,10909090909090909;0,099;t;0,0000;0,3591;-0,3786;-0,1842;0,0000;0,7138;0,0000;27;0
0,10909090909090909;0,099;l;0,0000;0,3591;0,3786;0,0990;0,0000;0,5434;0,0000;23;0
0,11818181818181818;0,099;t;0,0000;0,3500;-0,3695;-0,1751;0,0000;0,6841;0,0000;27;0
0,11818181818181818;0,099;l;0,0000;0,3500;0,3695;-0,0990;0,0000;0,5319;0,0000;23;0
0,12727272727272726;0,099;t;0,0000;0,3409;-0,3604;-0,1660;0,0000;0,6659;0,0000;23;0
0,12727272727272726;0,099;l;0,0000;0,3409;0,3604;-0,0990;0,0000;0,5319;0,0000;23;0
0,13636363636363635;0,099;t;0,0000;0,3318;-0,3513;-0,1569;0,0000;0,6478;0,0000;23;0
0,13636363636363635;0,099;l;0,0000;0,3318;0,3513;-0,0990;0,0000;0,5319;0,0000;23;0
0,14545454545454545;0,099;t;0,0000;0,3227;-0,3422;-0,1478;0,0000;0,6296;0,0000;20;1
0,14545454545454545;0,099;l;0,0000;0,3227;-0,3496;-0,0990;0,0000;0,5246;0,0000;20;0
0,15454545454545454;0,099;t;0,0000;0,3136;-0,3332;-0,1387;0,0000;0,6114;0,0000;20;1
0,15454545454545454;0,099;l;0,0000;0,3136;-0,3496;-0,0990;0,0000;0,5155;0,0000;20;0
0,16363636363636364;0,099;t;0,0000;0,3045;-0,3241;-0,1296;0,0000;0,5932;0,0000;20;1
0,16363636363636364;0,099;l;0,0000;0,3045;-0,3496;-0,0990;0,0000;0,5064;0,0000;20;0
0,17272727272727273;0,099;t;0,0000;0,2954;-0,3150;0,1336;0,0000;0,5750;0,0000;20;1
0,17272727272727273;0,099;l;0,0000;0,2954;-0,3496;-0,0990;0,0000;0,4973;0,0000;20;0
0,18181818181818182;0,099;t;0,0000;0,2863;-0,3059;0,1427;0,0000;0,5568;0,0000;20;1
0,18181818181818182;0,099;l;0,0000;0,2863;-0,3496;-0,0990;0,0000;0,4882;0,0000;20;0
0,19090909090909092;0,099;t;0,0000;0,2772;-0,2968;0,1518;0,0000;0,5387;0,0000;20;1
0,19090909090909092;0,099;l;0,0000;0,2772;-0,3496;-0,0990;0,0000;0,4791;0,0000;20;0
